Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
kamyon_sasi,"-0,03713","0,061767","1,0529E-15",0,0,0,"54,71","0,46006","-0,080279","5,93E-15","2,4002","3,1818E-15","2,1019",0,0,0,0,0,0,package://kamyon/meshes/kamyon_sasi.STL,"0,3","0,3","0,3",1,0,0,0,0,0,0,package://kamyon/meshes/kamyon_sasi.STL,,kamyon_sasi-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
kamyon_kasa,"-0,002355","-8,2293E-16","0,09596",0,0,0,"10,506","0,17224","4,7533E-16","-0,013304","0,33738","2,934E-17","0,39088",0,0,0,0,0,0,package://kamyon/meshes/kamyon_kasa.STL,"0,9","0,9","0,1",1,0,0,0,0,0,0,package://kamyon/meshes/kamyon_kasa.STL,,kamyon_kasa-1,Origin_joint_kasa,,joint_kasa,fixed,"-0,12718",0,"0,08",0,0,0,kamyon_sasi,0,0,0,,,,,,,,,,,,
kamyon_kupa,"-0,011543","-9,2883E-16","0,070709",0,0,0,"6,9933","0,092084","-5,5632E-17","0,02008","0,077981","4,824E-17","0,0953",0,0,0,0,0,0,package://kamyon/meshes/kamyon_kupa.STL,"0,9","0,9","0,9",1,0,0,0,0,0,0,package://kamyon/meshes/kamyon_kupa.STL,,kamyon_kupa-2,Origin_joint_kupa,,joint_kupa,fixed,"0,35405",0,0,0,0,0,kamyon_kasa,0,0,0,,,,,,,,,,,,
kamyon_cam,"0,012687","-1,8762E-15","0,050267",0,0,0,"1,8507","0,02373","1,1604E-19","0,0010759","0,0084887","1,1195E-17","0,024871",0,0,0,0,0,0,package://kamyon/meshes/kamyon_cam.STL,"0,3","0,3","0,3",1,0,0,0,0,0,0,package://kamyon/meshes/kamyon_cam.STL,,kamyon_cam-2,Origin_joint_cam,,joint_cam,fixed,"0,019053",0,"0,098354",0,0,0,kamyon_kupa,0,0,0,,,,,,,,,,,,
